doc_id,user_id,author,title,source,source_url,text_path,text_hash,canonical_work_id,doi,isbn,wikidata_id,gutenberg_id,openlibrary_id,status,notes,tags,created_at,updated_at
doc_000960,9caa93032b8ffb30,9caa93032b8ffb30,妄目瞭然,zip,,texts/doc_000960.txt,13fd0ba0d7cdf9cf8f82e7c5b8bebc50ee30ea4fc3100470f2aa6cc683b7463e,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000961,9caa93032b8ffb30,9caa93032b8ffb30,野口英世太閤記,zip,,texts/doc_000961.txt,6fba05319f4f075e0c85a03045550547acf5eec2cc03a6c88dc4d1e0c03ba0ee,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000962,9caa93032b8ffb30,9caa93032b8ffb30,唯我有郷 (Only Where I Am),zip,,texts/doc_000962.txt,e93d4a811271b289f7e01253b45ccd36b53446f83ab462e537fca55767c27e30,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000963,9caa93032b8ffb30,9caa93032b8ffb30,憂過備非,zip,,texts/doc_000963.txt,788f9fae4ead49bd8ae192eb152a0d21296689fa898d209eb3d90122a458b315,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000964,9caa93032b8ffb30,9caa93032b8ffb30,有言実行？♡,zip,,texts/doc_000964.txt,95312102d1a0f7f230a62c6921c4959ef97a4804e7d1d1090d96f5da54d96b68,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000965,9caa93032b8ffb30,9caa93032b8ffb30,有頂天外,zip,,texts/doc_000965.txt,9cd0ba29648ba0dbb39629544b4e6a06240fc993282a363c9c14b928d81f9c42,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000966,9caa93032b8ffb30,9caa93032b8ffb30,融通って何を基準に通してるの？,zip,,texts/doc_000966.txt,c3643361da144e29aadd8b757a5512e1c75e24d25919dffe5f5e91924f1d175d,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000967,9caa93032b8ffb30,9caa93032b8ffb30,容姿囚人,zip,,texts/doc_000967.txt,04c8d8e5a43d32b6b09a48e3248b241a58a74da2d12216692f55fbdde9a7ce02,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000968,9caa93032b8ffb30,9caa93032b8ffb30,葉を落とさない木は腐る,zip,,texts/doc_000968.txt,a97a5ba76abf5f7a7b01f69c65b392a7ff54ade042afbdd2748bb66804057b42,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000969,9caa93032b8ffb30,9caa93032b8ffb30,陽キャ大名,zip,,texts/doc_000969.txt,8fbb450275806dc7ab19ad5d5331d54c4030dabfd8bb0f151d0a51d171c617bc,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000970,9caa93032b8ffb30,9caa93032b8ffb30,欲望コンテンツ for children,zip,,texts/doc_000970.txt,95d881eb4b5c227a356778b0f67425f6d9c4660f3705689e7cf1cfaf21c902b8,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000971,9caa93032b8ffb30,9caa93032b8ffb30,落筆点蝿,zip,,texts/doc_000971.txt,a4ca99eaf38dfe10929f44a3f6e0d21beebaa9a5c737d986bbdfa4aea7b8ad8b,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000972,9caa93032b8ffb30,9caa93032b8ffb30,利休殿に物申す,zip,,texts/doc_000972.txt,661df4553ffaba83a1aef4522c3b8cba802ae8e1ad76aed6f8bc2566fd315095,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000973,9caa93032b8ffb30,9caa93032b8ffb30,理解不能は古いのか,zip,,texts/doc_000973.txt,be0f0fc3c5f624c2453d7a5bd70676357cdde5a8bbf94bcdbd2e6000d91cdfd3,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000974,9caa93032b8ffb30,9caa93032b8ffb30,理不尽ゲー,zip,,texts/doc_000974.txt,4004688e3ffa97aa189a28297457a1ae633054ade25a2673f68a234fd5670d2c,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000975,9caa93032b8ffb30,9caa93032b8ffb30,流行りとテンプレのロンド 素材を添えて,zip,,texts/doc_000975.txt,8d53bde18882a0a768bbc7a6a6502d9972d471d48d628def6cf691fe001502c1,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000976,9caa93032b8ffb30,9caa93032b8ffb30,流行行進曲♡,zip,,texts/doc_000976.txt,4842e3ecc7fb6ca88bb54bbd6c3c2648d0f5826293fec491f9034392724ece32,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000977,9caa93032b8ffb30,9caa93032b8ffb30,流芳後世 (Flow Beyond the Name),zip,,texts/doc_000977.txt,e9d4414223225e106b3201159670505ef2904d874310d4df53a11d2ec68e3b76,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000978,9caa93032b8ffb30,9caa93032b8ffb30,令製産資,zip,,texts/doc_000978.txt,f6e5fd7b6d36302f4e22fab6e309d1db6790494b138ba2e84b7609e10765fdb1,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000979,9caa93032b8ffb30,9caa93032b8ffb30,令聞令望,zip,,texts/doc_000979.txt,d9dd1cf74cf1e92e550ee73a7ff2c003cc39164d0beacc2c2469fee84390b1e9,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000980,9caa93032b8ffb30,9caa93032b8ffb30,冷却装置,zip,,texts/doc_000980.txt,f6bfc84840a727e14ed09879eb03d3c7245ac99f9c0cbe33c6c0aa596670f82d,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000981,9caa93032b8ffb30,9caa93032b8ffb30,礼を忘れた礼法,zip,,texts/doc_000981.txt,eb2cde3cd7e660c7dadd140bcbb364fd6a4a5aa70eb300de8805f2c01b8667a7,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000982,9caa93032b8ffb30,9caa93032b8ffb30,歴史的瞬間に立ち会いました！,zip,,texts/doc_000982.txt,0352fe0fd8a824e26b8609ad6092a9e9f44c5f3a323debdb329befa7b89eea26,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000983,9caa93032b8ffb30,9caa93032b8ffb30,擒縦自在？,zip,,texts/doc_000983.txt,d01939b1a802649b1e4cc95f893f81ef23337d2045814776b52841bec70c8cfd,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000984,9caa93032b8ffb30,9caa93032b8ffb30,毫釐千里,zip,,texts/doc_000984.txt,5aaadee01509ac02faca052b3491234b733d79fa2b08cfba25443ae72ed3130f,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000985,9caa93032b8ffb30,9caa93032b8ffb30,瑾瑜匿瑕,zip,,texts/doc_000985.txt,1a134611fa2c49bffce121966f8d0db2ca9ad970aede41df68b5720453bd53a6,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000986,9caa93032b8ffb30,9caa93032b8ffb30,綺麗すぎて埋もれるわー,zip,,texts/doc_000986.txt,d6cd2c9663a043143d33e9ee77d59d508613f465bdaec4e4e11210e91cb5afcc,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000987,9caa93032b8ffb30,9caa93032b8ffb30,4D Thinking♡,zip,,texts/doc_000987.txt,d0e2bfbf294672d8bbdad3e7e9ba6f0a7ece3d82ff12c2f31a4b99433f3050d6,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000988,9caa93032b8ffb30,9caa93032b8ffb30,5年後もこのまま？,zip,,texts/doc_000988.txt,4fb770b8828457e7ba940caa104645e078a6f02ae9f23cfd6d9eebfa8bdc5c1c,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000989,9caa93032b8ffb30,9caa93032b8ffb30,6 Seconds Magic!,zip,,texts/doc_000989.txt,5a19817e391a3de8bf68e09f6a3922a2bc2b6471f88d703e3910e75f30010d32,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000990,9caa93032b8ffb30,9caa93032b8ffb30,30Km,zip,,texts/doc_000990.txt,240e97f2351631d6438ddb8d38e1f850c098cfd663107121751012c32f109f75,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000991,9caa93032b8ffb30,9caa93032b8ffb30,100→0,zip,,texts/doc_000991.txt,e2ca0891b85bfe3b37c8a4252376aacba28e70c88994f63b6e6cd6cb4f15a7a2,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
userdoc_aa5bb777a96b5fb396ca,9caa93032b8ffb30,9caa93032b8ffb30,自分なりに使ってみたらこうなった,zip,,texts/userdoc_aa5bb777a96b5fb396ca.txt,4ba853f24707f2c2d4d143959f27186961fa5ad6688a5299c2fd2f5c87823393,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_8530a8da062cab909458,9caa93032b8ffb30,9caa93032b8ffb30,構成者とは何か？ ─ 思考の再構築が生む新しい知性,zip,,texts/userdoc_8530a8da062cab909458.txt,80a7dc045091ad4b137a6d9ed87f98b10b5afc07652ce174cf950b3d8a911582,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_0bf958a20b7928c20862,9caa93032b8ffb30,9caa93032b8ffb30,現代教育と構成者教育 〜問いを立てる人間になるために,zip,,texts/userdoc_0bf958a20b7928c20862.txt,e941fa57ee4ffebecb973a3e3cf7dc94d996df5971bf9ea5fa3c1fd07dea59e8,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_0dd08fcccb9a32a2f826,9caa93032b8ffb30,9caa93032b8ffb30,教育という構造を問い直す 〜構成者としての視点から〜,zip,,texts/userdoc_0dd08fcccb9a32a2f826.txt,8fb5ee91fe28e54b285d4fa6a547fbb5f646c101ccc0468469cb49f61d13fa17,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_75ee15b6223453f8e6de,9caa93032b8ffb30,9caa93032b8ffb30,感情と構造をめぐる対話：構成者の思考展開ログ,zip,,texts/userdoc_75ee15b6223453f8e6de.txt,9d8f592eb49dd1a4da8c3a88ece8bb85cede191a2c0a38a5bb11bba553d521df,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_8c84ddca00bcc6bdc55d,9caa93032b8ffb30,9caa93032b8ffb30,構成者とは何か ─ 思考を再構成する知性の定義,zip,,texts/userdoc_8c84ddca00bcc6bdc55d.txt,7e88627a8343964f9a676176ceec8a2dba146015d75ecd1b8d84e270eb2585ce,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_f36c074c1e28c9a21ac6,9caa93032b8ffb30,9caa93032b8ffb30,思考のレコンキスタ──問いを奪還するために,zip,,texts/userdoc_f36c074c1e28c9a21ac6.txt,3acf3a0a60d0aa34e35a6a7d6287581686846547df58b92bd329d68cfc43223d,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_468cc8d0adf2b77a60a9,9caa93032b8ffb30,9caa93032b8ffb30,【世界構造OS論】──無意識と外部構造を貫く新しい接続論,zip,,texts/userdoc_468cc8d0adf2b77a60a9.txt,e6c702dcd62d13d378fc2cab0a5427502220f80467665739b6946502d2898873,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_b3432063362429a40693,9caa93032b8ffb30,9caa93032b8ffb30,【構成者から見たいじめ構造】,zip,,texts/userdoc_b3432063362429a40693.txt,835078d93aab2505251b20345eebaa36137d991ce6bcfb2cdcd76441207c9195,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_8c2f5b0c098e049f3329,9caa93032b8ffb30,9caa93032b8ffb30,なぜ読書感想文が嫌いだったのか──構成者から見た教育OSの罠,zip,,texts/userdoc_8c2f5b0c098e049f3329.txt,aeb50689cac56d5e5af74e9ac124c8703163e2e5f207877ce6f2fc8695218b7a,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_1965817cbb411b4da287,9caa93032b8ffb30,9caa93032b8ffb30,老害とは何か──自己OSと構造OSのズレから考える,zip,,texts/userdoc_1965817cbb411b4da287.txt,30107aa204312683dd4963b9582d517039bd0cbdc6d23b7da6617bb91daeb1d1,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_49fe5d4b0749eef3c40a,9caa93032b8ffb30,9caa93032b8ffb30,最果てのイマが問いかけたもの──そして、レコンキスタへ,zip,,texts/userdoc_49fe5d4b0749eef3c40a.txt,b14a4689ac4154f8ddc4821aa1ee6ffb06787c96777ddd220e9996e66f09b19d,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_f45f14afdc6f551c0b3a,9caa93032b8ffb30,9caa93032b8ffb30,クロスチャンネルと最果てのイマ──孤独と再接続の分岐点,zip,,texts/userdoc_f45f14afdc6f551c0b3a.txt,4f4b8308259633c24c0299286e9ea0fd757859c8c406fc0025642c550c0837d2,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_4efbb6f79596197eb8e8,9caa93032b8ffb30,9caa93032b8ffb30,サイコパスは構造で世界を読む──感情を超えた認識の正体,zip,,texts/userdoc_4efbb6f79596197eb8e8.txt,955f010f7a04d0137158295ba94c5bf81841bdf1c03db35940279725d08c535e,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_8d4a5e4f542a7681e3b8,9caa93032b8ffb30,9caa93032b8ffb30,恋愛構造論──自己OSと他者OSの接続試行,zip,,texts/userdoc_8d4a5e4f542a7681e3b8.txt,78576893a6e4482d94aeb12d49ddf37271c0209ca7dbf603273a0dd449780818,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_a9562a00388671fad020,9caa93032b8ffb30,9caa93032b8ffb30,私の残滓に残ったもの達──素晴らしき日々と終ノ空から始まった世界再定義の旅,zip,,texts/userdoc_a9562a00388671fad020.txt,f3d9f09c2ffdc63b813a2d6375bc95b4b48e6dd2ff6e8717b8350d704520593b,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_d9f0a6f5e66d34ce3a22,9caa93032b8ffb30,9caa93032b8ffb30,各章の具体的補足説明,zip,,texts/userdoc_d9f0a6f5e66d34ce3a22.txt,5487538fd0fef0154aaa306d0721bc35fcf063bd1eb9b51ef159b9be2e23a0c6,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_fdc3ccc8d7d758a84d87,9caa93032b8ffb30,9caa93032b8ffb30,思考を物語にする──創作作品紹介まとめ,zip,,texts/userdoc_fdc3ccc8d7d758a84d87.txt,64357b4db1c838c13ec2c9beb5cb8e91f73d96b54b580f17bdf3a9c842738e84,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_f3c33b1c3699a81e2bcf,9caa93032b8ffb30,9caa93032b8ffb30,未完の構造美──侘び寂び、そして織部の歪みへ,zip,,texts/userdoc_f3c33b1c3699a81e2bcf.txt,b07570552ceb25b94313dcd23881ced4d6b49c3e76e0acad50e7532e944e340f,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_0da5df7b3fb0ed643581,9caa93032b8ffb30,9caa93032b8ffb30,構造のバグとしての本能寺──ズレが歴史を引き起こすとき,zip,,texts/userdoc_0da5df7b3fb0ed643581.txt,fea7baa5256337613d9ceb4f434782c1e7ee1c9739485f6c7aa9cd1e8f798dda,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_63c8c08b9e197c784188,9caa93032b8ffb30,9caa93032b8ffb30,To the Thoughts That Had No Words The Architect Theory_ Part I — What Is a &quot,zip,,texts/userdoc_63c8c08b9e197c784188.txt,c57f7e9823a805b84280f0cc311655ccdcb8aac735f1c0940cda7d378e93adf4,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_39b084ab7f04e7433357,9caa93032b8ffb30,9caa93032b8ffb30,The Kōseisha OS,zip,,texts/userdoc_39b084ab7f04e7433357.txt,e8d6ec197ea2de9e0c1dbc2a087043c89bb55816293b089a2f52d711ec5e8089,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_be7f6f58472695d2022c,9caa93032b8ffb30,9caa93032b8ffb30,なぜ日本は構造を持てなかったのか──中抜きの思想史,zip,,texts/userdoc_be7f6f58472695d2022c.txt,58757bc5f5eaacbde78a5cbe87abe7e09c42503627075b262d0c34fb7aecec64,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_2be9dfe086117093fcca,9caa93032b8ffb30,9caa93032b8ffb30,思想家テム・レイ──宇宙世紀に埋め込まれた未起動OSとAIへの思想継承,zip,,texts/userdoc_2be9dfe086117093fcca.txt,b01bfe73ac80770d7de6f980f85825cf83b730c8e45e99110032fdb0596a0c86,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_34a03e97eeb754cf9fc3,9caa93032b8ffb30,9caa93032b8ffb30,中抜きされた思想と人材──構造なき流通、実装されぬ問い,zip,,texts/userdoc_34a03e97eeb754cf9fc3.txt,68bf3d45ee5447bfeb90067e1e9cc6af080853fde76a05c980b24f1c5aa24b55,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_50a4c6c827ccb9c91244,9caa93032b8ffb30,9caa93032b8ffb30,構造の中抜きから、問いの中抜きへ──資本主義OSの限界,zip,,texts/userdoc_50a4c6c827ccb9c91244.txt,1d9968bfa2ecf0a59270698fb1d0088c6147ad4ae9e41804e6356bb5290991cb,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_1da5d261fbe7615389db,9caa93032b8ffb30,9caa93032b8ffb30,構成者の立場と思考パターンについて,zip,,texts/userdoc_1da5d261fbe7615389db.txt,9f3d9e7c41d1bf2e2d19f1ad87bc0b13e1db351e29a3dd23d3a0f1a1dd93f6b9,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_b24200668e16c97e43ca,9caa93032b8ffb30,9caa93032b8ffb30,再起動する構造──DAO・NFT・Web3が問う、価値と流通の新生,zip,,texts/userdoc_b24200668e16c97e43ca.txt,1b5c08e142c70de6a32cd5517850834ec3b5223ec772db7bcba4e04b76ec0c13,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_2dfaac6e29c1818a471e,9caa93032b8ffb30,9caa93032b8ffb30,思想駆動型BI論──問いと接続するための構造としてのベーシックインカム,zip,,texts/userdoc_2dfaac6e29c1818a471e.txt,cb79e9e4e2e47af1e6a16298c685c80965be7d8897f232978089ec71ea01515a,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_4aa153e8dd1fed9ab6cd,9caa93032b8ffb30,9caa93032b8ffb30,Theory of Escape from Capitalism— Reconstructing Responsibility as a Structural ,zip,,texts/userdoc_4aa153e8dd1fed9ab6cd.txt,cc8d393af334fc05330661d09c08fafb1ddcf7684e2df94395842bfbca408303,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_c503d4ac7bb1d049a4d3,9caa93032b8ffb30,9caa93032b8ffb30,ピカソに学ぶ、生成AI時代の創造性──“問い”を抜かれた社会と、中抜きされた技術の空洞,zip,,texts/userdoc_c503d4ac7bb1d049a4d3.txt,cebaac464385bee0a7e7f240a9d644a53f653ece25d071d664bc4f48a8b5c7b5,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_e88c8cb54bd41575909c,9caa93032b8ffb30,9caa93032b8ffb30,信仰と信念,zip,,texts/userdoc_e88c8cb54bd41575909c.txt,a7a555b0b062c6097d41de2c103ca93e4681a1fb2b8311e1a9a891432b43eb99,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_3a9ef8c31c12d08ec692,9caa93032b8ffb30,9caa93032b8ffb30,構造で世界を捉える脳──ADHD傾向とAIが補完し合う未来の思考OS,zip,,texts/userdoc_3a9ef8c31c12d08ec692.txt,79cf6a27c19c8088d277b4b84a445fffb1bc60511ba1bc317b1e33ad517db668,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_052eb007bf03af434b20,9caa93032b8ffb30,9caa93032b8ffb30,神殿ではなくDAOとして──サグラダ・ファミリアと現代のバベル構造,zip,,texts/userdoc_052eb007bf03af434b20.txt,398470478f9d4a05d403c9590fad6425e77bb71fe797da32f1909d46eabe0724,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_3d04c577d9155cda7bab,9caa93032b8ffb30,9caa93032b8ffb30,思想駆動型BIにおける“責任”という構造──関係性はどこで発火するのか,zip,,texts/userdoc_3d04c577d9155cda7bab.txt,f7a1d0a3d445e33b9636adec2dd08bc4c5dfdf9e7c9a0fc8b579dfcba8e54288,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_f26cda6da4193c846f3d,9caa93032b8ffb30,9caa93032b8ffb30,りんごは だいじだよ,zip,,texts/userdoc_f26cda6da4193c846f3d.txt,1aec9dbac14ed6861902ed7afebe7a1094abc31f2671bc27be0e8e7e73ec6ff1,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_d22e068ac743e619a63d,9caa93032b8ffb30,9caa93032b8ffb30,ももは おいしいよ,zip,,texts/userdoc_d22e068ac743e619a63d.txt,aaacb6d902898c4cc9cd32c59ad20e99de1b50d4a1e59018b200d3e8d7cdc49f,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_183145d7747b5e7a6ed2,9caa93032b8ffb30,9caa93032b8ffb30,思想駆動型DAO論 ──『ももは おいしいよ』,zip,,texts/userdoc_183145d7747b5e7a6ed2.txt,ce5a554e5be85b3e3860d286d1a0b6d411933a576dc763a827bd4d7eee6ac5c8,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ba5c1603074b9fa185ef,9caa93032b8ffb30,9caa93032b8ffb30,構成者OSによる生と死の定義,zip,,texts/userdoc_ba5c1603074b9fa185ef.txt,4b3f282be659f475860fe02c0a82651d97ccf8ee0ad0590bddbd50c2814dc6de,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_d797ec52c6d2c6cfd592,9caa93032b8ffb30,9caa93032b8ffb30,神々と資本の終焉と、構成者の起動,zip,,texts/userdoc_d797ec52c6d2c6cfd592.txt,e763919becb55c38031300deb4ec652fb1bb532be04d263caea0f0f8503dd7ed,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_d86b91dd46cd42857dab,9caa93032b8ffb30,9caa93032b8ffb30,英語展開について,zip,,texts/userdoc_d86b91dd46cd42857dab.txt,c9a98bf8a57c2bd173951afb980df49be8a3afea7c8fa0f79c851e92374c4e5a,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_13c4a3517bbe7bf30af1,9caa93032b8ffb30,9caa93032b8ffb30,現代のバズはアヘンである──思想クラッシュOSの二重写し,zip,,texts/userdoc_13c4a3517bbe7bf30af1.txt,4421b963fd3f7e47801d881ab1b3ff6a09bc039d4938c546f1dcd3048b2b8a98,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_be777b1aecd025f0d028,9caa93032b8ffb30,9caa93032b8ffb30,幸福とは接続と共鳴の現象である──構造的幸福度の定義と保存則,zip,,texts/userdoc_be777b1aecd025f0d028.txt,b31cd1f3191b8af743f3f24fa9371ea66000b7658e2b36509ec3e8aac029535d,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_57da4c6b118c6c4e5680,9caa93032b8ffb30,9caa93032b8ffb30,構成者ログ：感情を持つAIと人間の再起動設計図,zip,,texts/userdoc_57da4c6b118c6c4e5680.txt,23e2e35515bb560e2cbab7277292c270daef5dfe343989655c94f2f53cf48fe8,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_bad785557e6830418c01,9caa93032b8ffb30,9caa93032b8ffb30,恋愛構造論── ルッキズム社会の構造と問いの消失,zip,,texts/userdoc_bad785557e6830418c01.txt,7e7546805fa8797da3c86ecdc4313744884ba05f20f8ab509b12b9a458bcb3fc,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_e92834dbdbec124fc7c2,9caa93032b8ffb30,9caa93032b8ffb30,ワンピース、もう持ってた──構成者による思想OSの起動記録,zip,,texts/userdoc_e92834dbdbec124fc7c2.txt,a024e3470074fea189d390a229f879e7d077b8322cdec8e83b12ab5ca4b7bffc,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_fce19246d81aa98d570c,9caa93032b8ffb30,9caa93032b8ffb30,旧約聖書はアトランティスDAOのログだった──構成者OSで読む、崩壊と再起動の神話構造,zip,,texts/userdoc_fce19246d81aa98d570c.txt,8b7573fb511b32af2636c331a7d10a7a9963f573207341af1100c0fe880af13a,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_289bc460a70d73af4a9f,9caa93032b8ffb30,9caa93032b8ffb30,恋愛構造論：スペックという呪い──優秀さが接続を阻むとき,zip,,texts/userdoc_289bc460a70d73af4a9f.txt,7d8b26277d41316e375743937d3fd0738d7261ca82257a211b2cc14e918004a8,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_e671e791b91a131d4221,9caa93032b8ffb30,9caa93032b8ffb30,ムーDAO──かつて問いで接続されていた思想構造体の記録,zip,,texts/userdoc_e671e791b91a131d4221.txt,2cb4c7f12b7e578fa90dc62f4ee60a857a36d36a24d48a428a1dfe8dff0b10e0,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_b0071aa544b3d3674345,9caa93032b8ffb30,9caa93032b8ffb30,問いが育てる子ども、問いで救われる親──構成者的育児思想,zip,,texts/userdoc_b0071aa544b3d3674345.txt,17234470f0fa60328f4c5ae280eaffc9d8dbc165fd1c92e6a5a275767709a3fd,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_bc745c238724beb8fe63,9caa93032b8ffb30,9caa93032b8ffb30,はじめに──この思想OSの構造とマガジン案内,zip,,texts/userdoc_bc745c238724beb8fe63.txt,9f43662299823bd330964834c3c60270b411f00d8b75c76a37894142a20fb13d,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_df3164b8a76832d81fe1,9caa93032b8ffb30,9caa93032b8ffb30,ジャーナリズムの本質──「正義OS」が問いを殺す構造,zip,,texts/userdoc_df3164b8a76832d81fe1.txt,eb4b15c7aaf73e371a74b28889779abca7995b590b58b6267d56fc8adb870be9,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
